raw_bicep_emg,raw_tricep_emg,bandpassed_bicep,bandpassed_tricep,rms_bicep,rms_tricep,lowpassed_rms_bicep,lowpassed_rms_tricep,bicep_activation,tricep_activation,net_activation,filtered_net_activation
[0.00699962],[-0.00788591],[0.02564413],[-0.00212985],0.018966822740084908,0.004944227083516358,0.022186074147046597,0.005574311336934219,0.9050026117622801,0.4657195599809278,0.43928305178135235,0.4091249390158764
[0.00432555],[-0.0078176],[0.02700843],[-0.00139352],0.019329887402878755,0.004928832302251149,0.022081134178959565,0.005569274069752007,0.9003549097200396,0.46507414067381486,0.43528076904622476,0.4092215889641407
[0.00287932],[-0.00755102],[0.02174975],[-0.00156176],0.01952653137420037,0.0049328951114257944,0.021977337203725758,0.005564247415159429,0.8957578298603198,0.464430081145725,0.43132774871459484,0.4093184086132954
[0.00176899],[-0.00755539],[0.0164135],[-0.0014236],0.019571636179216877,0.004906967353053212,0.02187469492638319,0.005559230943878803,0.8912118905893108,0.4637873263937978,0.427424564195513,0.4094152372941689
[-0.00127152],[-0.00799683],[0.01263715],[-0.0012367],0.019562203285137632,0.004855662039651664,0.02177320723514991,0.005554222777676504,0.8867170869562853,0.46314563576209794,0.4235714511941873,0.40951191771399104
[-0.00699804],[-0.00890868],[0.00804798],[-0.00147903],0.01955588406393593,0.004785187796491061,0.02167286823752136,0.005549218858394369,0.8822731579872217,0.4625044892834419,0.4197686687037798,0.4096082959455173
[-0.01360158],[-0.00843769],[0.00143962],[-0.00180037],0.019550974580954162,0.004682962855346522,0.021573670983051733,0.005544213075301745,0.8778797958527795,0.4618631039968705,0.416016691855909,0.40970422141538043
[-0.01996708],[-0.00610639],[-0.00591439],[-0.00106633],0.019568667759364996,0.004564634966532389,0.021475609142059683,0.00553919721985708,0.873536720216749,0.4612204281513036,0.4123162920654454,0.4097995468998006
[-0.02396807],[-0.00284653],[-0.01198983],[0.00125984],0.01964088689312606,0.004493891829465748,0.021378678599597703,0.005534162831936844,0.8692437488316006,0.46057537776074836,0.40866837107085224,0.4098941285294285
[-0.02699601],[-0.00010518],[-0.01572421],[0.00429698],0.019748795189230773,0.004510534575768957,0.02128287888688633,0.0055291052369136375,0.8650008609354901,0.4599273538705202,0.4050735070649699,0.40998782579630766
[-0.02916237],[0.00019101],[-0.01760275],[0.00634751],0.019823812081852615,0.004585759810115606,0.021188211493382614,0.005524026021457044,0.8608081224952049,0.45927655977878556,0.4015315627164193,0.41008050154853387
[-0.02905697],[-0.00048044],[-0.01812065],[0.00637828],0.019759671700345625,0.004649698739320452,0.021094674055329683,0.005518931016443695,0.8566654288219612,0.4586237425891266,0.3980416862328346,0.41017202196056984
[-0.02859795],[0.00094084],[-0.01722648],[0.00557775],0.019469370054458087,0.004674988583526713,0.021002252286544638,0.005513825918721966,0.8525721471928541,0.45796963223223747,0.39460251496061666,0.4102622564776004
[-0.03086118],[0.00366694],[-0.016209],[0.00604951],0.019104239726698682,0.00468590593233214,0.020910917293162898,0.005508714079430538,0.8485269979231662,0.4573146580857009,0.39121233983746534,0.41035107773978846
[-0.0354762],[0.00322294],[-0.01716322],[0.00725276],0.01894563939492944,0.004713517644297856,0.02082063673357445,0.005503597687526066,0.8445285486304636,0.4566591006180399,0.3878694480124237,0.4104383614952108
[-0.03834093],[0.00236311],[-0.01975209],[0.00700016],0.019021689320592533,0.004778231487017551,0.02073139123878285,0.005498480141324094,0.840575941478347,0.45600339525155476,0.38457254622679227,0.4105239865140864
[-0.03642817],[0.00508566],[-0.02068851],[0.00618114],0.01917463275722017,0.004857387202395156,0.02064317820957729,0.005493367117999593,0.8366690613499781,0.4553482693962089,0.38132079195376917,0.4106078345162824
[-0.03562601],[0.00700406],[-0.0184367],[0.00691881],0.019258950339466938,0.00494243321726523,0.020556002044918458,0.005488265804709351,0.8328081030715887,0.4546946439342162,0.3781134591373725,0.41068979011347045
[-0.03851413],[0.0054109],[-0.0161421],[0.00766837],0.019247137752034665,0.005039688335473696,0.020469863541988046,0.005483184140196273,0.8289931019496789,0.4540435360476635,0.3749495659020154,0.41076974075588474
[-0.04338878],[0.00582704],[-0.01696936],[0.00669815],0.019247476873810343,0.005097400773980209,0.02038475790890941,0.005478129752658167,0.8252238457561025,0.45339592312884813,0.3718279226272544,0.41084757667351596
[-0.04675107],[0.00730887],[-0.01979693],[0.0057544],0.019379825640802695,0.005094831302378031,0.020300681653713997,0.005473107361849507,0.821500179834539,0.45275240991453564,0.3687477699200034,0.4109231908153468
[-0.04467941],[0.00648922],[-0.02069769],[0.00561159],0.019591707566896734,0.005039664678530014,0.020217639086470986,0.005468116930088183,0.8178222950742908,0.4521129915765602,0.3657093034977306,0.4109964788048166
[-0.03696425],[0.003055],[-0.01647326],[0.00421108],0.019724178722046404,0.004942954758191115,0.020135639038187877,0.0054631538506372595,0.8141905825931783,0.4514770778589648,0.36271350473421354,0.4110673389262921
[-0.0299432],[-0.00039259],[-0.00801855],[0.00073261],0.019704195716559358,0.004833572403135383,0.020054685018848287,0.005458210302686759,0.8106051978453943,0.45084366669027415,0.35976153115512016,0.411135672138108
[-0.02872193],[-0.00269384],[-0.00056411],[-0.00304916],0.019575138803870015,0.004771785601801676,0.019974769515692138,0.005453278141668346,0.8070658080971769,0.4502117145162233,0.35685409358095355,0.41120138209217955
[-0.02971048],[-0.00319749],[0.0019294],[-0.00525523],0.019408082050732293,0.004765349304829118,0.019895876010267804,0.005448352371161122,0.8035716817603356,0.44958058115109295,0.3539911006092426,0.4112643751384056
[-0.02876085],[-0.00344086],[0.00136156],[-0.00569307],0.01925883760716128,0.004759651644309813,0.019817984422963196,0.00544343156856086,0.8001219295259082,0.4489500843182237,0.3511718452076845,0.41132456030272274
[-0.02765971],[-0.00248136],[0.00147459],[-0.00514862],0.019123138414286808,0.004708818413378895,0.019741075098022174,0.005438514587584059,0.7967156808571525,0.448320077145616,0.3483956037115365,0.4113818492451045
[-0.02951324],[-0.00239281],[0.00212248],[-0.00431579],0.018954852601958304,0.004619158482311709,0.019665128824950678,0.005433597465255328,0.7933520849376055,0.44769005186174665,0.3456620330758588,0.41143615621519236
[-0.0299534],[-0.00399136],[0.00170007],[-0.00416381],0.01871693471114951,0.00453744583109918,0.019590123887699474,0.005428673757739418,0.7900301799818937,0.4470591828253438,0.34297099715654994,0.4114873980175667
[-0.03118829],[-0.00647964],[0.00075254],[-0.00540195],0.018408772231245266,0.00449459367045123,0.01951603343419583,0.005423737458470337,0.7867487767345265,0.4464267004219479,0.3403220763125786,0.4115354939822452
[-0.03671208],[-0.00726838],[-0.0010757],[-0.00711528],0.01803478330036446,0.0045012324333783,0.01944282479995133,0.005418785623056835,0.7835064285130593,0.44579222739006147,0.3377142011229978,0.4115803659254202
[-0.04113931],[-0.00617644],[-0.0047674],[-0.00749781],0.017611933059367365,0.004558815028727314,0.01937046014355484,0.0054138195119794365,0.780301459353539,0.4451559252336185,0.3351455341199205,0.4116219380873433
[-0.03863057],[-0.00495638],[-0.00727873],[-0.00613967],0.017189890072501893,0.004634410444376665,0.01929889846016021,0.005408844106968301,0.777132053186162,0.4445184322560307,0.33261362093013125,0.41166013704312504
[-0.03329289],[-0.00685979],[-0.00483231],[-0.0049477],0.016725757704129547,0.004675705294296012,0.0192280972462759,0.005403865486460897,0.7739963275673939,0.44388052728056815,0.33011580028682574,0.411694891592528
[-0.0312319],[-0.01116947],[0.00049045],[-0.0061619],0.01607641951522003,0.004717443832189396,0.01915800856939911,0.005398888542536467,0.7708921596074034,0.44324283712377266,0.32764932248363077,0.4117261326396518
[-0.03213672],[-0.01142695],[0.00356967],[-0.00866336],0.01516230332038253,0.004832924833749634,0.019088570128397372,0.005393918991995189,0.7678167900419571,0.44260609427274006,0.3252106957692171,0.41175379306253723
[-0.03478082],[-0.00902326],[0.00281846],[-0.0088424],0.01425699966710284,0.004958208635280594,0.01901970481679978,0.005388965954759328,0.7647668038909587,0.4419714672527235,0.32279533663823523,0.4117778075576671
[-0.03926571],[-0.00951889],[-0.00025136],[-0.00671455],0.013794795439262444,0.005024454213029344,0.018951340820939515,0.005384039185400048,0.7617390205881094,0.4413402059058168,0.3203988146822926,0.41179811245852965
[-0.03931252],[-0.01178869],[-0.00311788],[-0.00577537],0.013742957478891996,0.005078371555455546,0.01888343602963877,0.005379145646608495,0.7587315750651162,0.4407132023537067,0.31801837271140954,0.41181464556444436
[-0.0347463],[-0.01254012],[-0.00257326],[-0.00672117],0.013720687510098644,0.005155615103975723,0.018815977380435694,0.005374290874261259,0.7557438887966405,0.4400911659019558,0.31565272289468466,0.4118273460196686
[-0.02905365],[-0.01201778],[0.00209017],[-0.00718382],0.013544511996467955,0.005237268061414189,0.018748958906337158,0.005369481181959139,0.752775697509625,0.439474905505044,0.31330079200458105,0.411836154240946
[-0.02807493],[-0.01072794],[0.00716649],[-0.00600789],0.01331594686055288,0.005294547535189664,0.018682367386942754,0.005364722967167537,0.7498264156837664,0.438865240862927,0.3109611748208394,0.4118410118610389
[-0.03038938],[-0.00980322],[0.00845703],[-0.00405796],0.013130641378437276,0.0053218262699736485,0.01861618498706243,0.005360020898244826,0.7468952534136478,0.43826277012704656,0.30863248328660126,0.41184186166846537
[-0.03089209],[-0.00861531],[0.00648505],[-0.00230731],0.012968129436634723,0.005325233130361687,0.01855039532724238,0.0053553771889209185,0.7439814852671742,0.43766777694009507,0.30631370832707916,0.41183864754852306
[-0.02859824],[-0.00823337],[0.00533],[-0.00102614],0.012776525440602097,0.005311888131455486,0.018484983528396375,0.005350791933929783,0.741084452262256,0.43708027344022804,0.304004178822028,0.4118313144357287
[-0.02567249],[-0.00933032],[0.00688946],[-0.00056864],0.01257645433422578,0.0052888972596301185,0.018419933907623233,0.005346263743137442,0.7382034598165221,0.43650008151116204,0.3017033783053601,0.4118198082785219
[-0.0230891],[-0.01066936],[0.00961703],[-0.00117237],0.012525961719833938,0.005245084142600597,0.01835523324201254,0.005341789985351763,0.7353379222985028,0.435926864021246,0.29941105827725684,0.4118040760132344
[-0.02442526],[-0.00925455],[0.01093132],[-0.00162764],0.012620843289985327,0.005180947571109486,0.018290878072264434,0.005337366479654657,0.732487686498746,0.4353600852742066,0.29712760122453935,0.4117840655512365
[-0.02744653],[-0.00726502],[0.00928043],[-0.00046043],0.012517007564614175,0.005141834319766163,0.01822687028416601,0.005332988292075601,0.7296528359371599,0.4347991130860202,0.2948537228511397,0.411759725784466
[-0.02730389],[-0.00516444],[0.00636367],[0.0018807],0.012013865984703673,0.005139890639765436,0.018163197339111314,0.005328652025588667,0.7268328152895385,0.4342435121996235,0.292589303089915,0.4117310065954059
[-0.02704932],[-0.00394175],[0.0050175],[0.00397216],0.011412597403216613,0.005166739688271626,0.01809982266982028,0.005324357151477558,0.7240260050221105,0.4336932148711994,0.29033279015091107,0.4116978588397163
[-0.02801359],[-0.00418859],[0.00484915],[0.00488572],0.011011659039675197,0.005208053622853368,0.018036701448309222,0.005320105553703688,0.7212304197415589,0.43314846249057837,0.2880819572509805,0.41166023428600174
[-0.03266664],[-0.00274271],[0.00326176],[0.00499447],0.010774105713983486,0.005251874340074825,0.017973799695661884,0.005315900416089857,0.7184445545505472,0.4326096629973496,0.28583489155319763,0.4116180855318269
[-0.03548096],[-0.0012173],[-0.00030825],[0.00557078],0.010624937762083907,0.005307755339602562,0.017911097440751735,0.005311745571931516,0.7156675249448464,0.4320773075472935,0.2835902173975529,0.4115713659252584
[-0.03048577],[-0.00225975],[-0.00196932],[0.00616558],0.010567472093917089,0.005374830600688221,0.017848584485816662,0.005307645633656051,0.7128988792742355,0.4315519871254781,0.28134689214875735,0.4115200295039846
[-0.02250642],[-0.00554726],[0.00203502],[0.00491724],0.01056942959248999,0.005413646012819854,0.017786258057786244,0.005303605284301439,0.7101384947217808,0.4310343017642257,0.2791041929575551,0.41146403094991196
[-0.01301103],[-0.00710347],[0.01017017],[0.00210012],0.010633996809042869,0.005419689299203531,0.017724121429566333,0.00529962741685502,0.7073865162417025,0.43052462213870946,0.276861894102993,0.4114033255585791
[-0.00308098],[-0.00523799],[0.01898734],[0.00056151],0.010835919412351716,0.005417341982985322,0.017662184917075482,0.005295712626129536,0.7046434007172702,0.4300230244616086,0.27462037625566155,0.41133786922768756
[-3.98816127e-05],[-0.00224671],[0.02536618],[0.00196576],0.011195579055989535,0.005390324464229277,0.017600469602679657,0.005291859856167215,0.7019100818685632,0.42952937343425623,0.27238070843430695,0.4112676184692749
[-0.00409607],[-0.00063816],[0.02572265],[0.00466943],0.011505518349336616,0.00535591740216811,0.01753900516245169,0.005288066622996159,0.6991878740236384,0.42904335078816236,0.270144523235476,0.41119253044677984
[-0.01140938],[0.0012706],[0.0194078],[0.00657802],0.011547425888240235,0.0053607471932808955,0.017477816230765192,0.005284330465593189,0.6964778682179762,0.42856464119522963,0.26791322702274656,0.4111125630273698
[-0.01937371],[0.00190355],[0.00983188],[0.00741164],0.011372832873376145,0.005405000713560342,0.017416909393577058,0.005280651388225189,0.6937803561380133,0.4280932452021691,0.26568711093584413,0.41102767482391145
[-0.02555974],[-0.00021019],[0.00084196],[0.00689548],0.011140057014720785,0.005425223898018243,0.017356274376882686,0.005277031464843638,0.6910948827568132,0.42762942854202196,0.26346545421479123,0.41093782520245864
[-0.02770177],[-0.00319048],[-0.00508148],[0.00452077],0.010896135845047124,0.005365608189349426,0.01729589343002171,0.005273470784993763,0.688420661912707,0.4271732026881159,0.2612474592245911,0.41084297425804556
[-0.0277134],[-0.00482852],[-0.00714358],[0.00142437],0.010580335154637185,0.0052773368889335185,0.01723574565411676,0.005269964747183825,0.6857567680121694,0.4267239780565551,0.25903278995561435,0.41074308278374755
[-0.03137304],[-0.00455968],[-0.00762412],[-0.00038578],0.010224761656421411,0.005204722037583872,0.017175806111953185,0.005266506125944377,0.683102096607147,0.42628082885616864,0.2568212677509784,0.4106381122498507
[-0.03620696],[-0.00565599],[-0.00985344],[-0.00074777],0.009984453969011438,0.005113014484318512,0.01711604938046201,0.005263087424733254,0.6804555217315115,0.4258427945635464,0.25461272716796507,0.41052802479093725
[-0.03677397],[-0.00632073],[-0.01294679],[-0.00107732],0.009890923285104838,0.004999005094949909,0.017056457802900295,0.0052597002537996896,0.6778162613831167,0.4254088002094779,0.25240746117363877,0.4104127831993691
[-0.03482494],[-0.00516617],[-0.01332704],[-0.00132932],0.009778720652903694,0.004912035085895546,0.016997022548173507,0.005256335523060241,0.6751839244402879,0.42497768109192435,0.2502062433483635,0.410292350932664
[-0.0312167],[-0.00441052],[-0.01031891],[-0.00069484],0.009482331372567931,0.00484515041027276,0.01693773323929814,0.005252985404858244,0.6725580513152405,0.4245484342621523,0.24800961705308822,0.4101666921324676
[-0.02434486],[-0.00338937],[-0.00514418],[0.00037406],0.009048534096711155,0.0047800085349784934,0.016878568054663336,0.005249643694948479,0.6699376755473667,0.42412026477728765,0.24581741077007907,0.4100357716365048
[-0.0175334],[-0.00169036],[0.00137615],[0.00147716],0.008745655017270594,0.004747363192934496,0.016819498213270702,0.005246305507306072,0.6673215224506964,0.42369254659652805,0.24362897585416837,0.40989955496939834
[-0.01510158],[-0.00146243],[0.00698004],[0.00244739],0.008727826588152184,0.004758835721772529,0.016760504339652645,0.0052429684656583615,0.6647087339022292,0.42326497525076384,0.24144375865146533,0.40975800831807513
[-0.01492541],[-0.00156463],[0.00908483],[0.00269261],0.008821523407900237,0.0047545317090564735,0.016701585232452906,0.00523963254035826,0.6620992566949166,0.4228375469413473,0.23926170975356936,0.40961109850949673
[-0.01389306],[-0.00210719],[0.008503],[0.00217328],0.008898923683268653,0.004706132705613116,0.016642750548556618,0.005236297006514204,0.6594935185239982,0.4224101687887481,0.23708334973525008,0.40945879300500504
[-0.01380233],[-0.00429316],[0.00762746],[0.00098805],0.008961993633385604,0.004638856494555237,0.01658401123462043,0.005232958438934339,0.6568920042075977,0.4219824019270347,0.23490960228056307,0.4093010599148103
[-0.017081],[-0.00744337],[0.00620269],[-0.00119967],0.009002405774604554,0.004584496507735482,0.016525376592400786,0.005229611937417635,0.6542951257126065,0.4215536184990302,0.23274150721357628,0.40913786802698854
[-0.02164228],[-0.0097424],[0.00272632],[-0.00393772],0.009005657563785218,0.004577685085355768,0.016466853655768558,0.0052262538696660876,0.6517031945631904,0.4211233531025279,0.23057984146066246,0.40896918683985606
